Python,Method,Size,mean,std
3.6.12,httpclient,1000000128,896671734.8030828,956419.7183531282
3.6.12,httpclient-na,1000000128,1386603078.8467915,1537959.3192443603
3.6.12,requests,1000000128,508012095.17941654,732268.1756047345
3.6.12,requests-c1M,1000000128,1034943761.4473866,475189.2647049518
3.6.12,requests-stream,1000000128,1361972339.556448,11612291.263661815
3.6.12,requests-stream-fp-read,1000000128,1370395204.6237717,11038761.278216109
3.6.12,urllib3,1000000128,1369622175.0199742,10345850.713469481
3.6.12,tornado,1000000128,885927283.4903383,1245184.2554746575
3.6.12,aiohttp,1000000128,1000177341.981088,726297.3906383173
3.6.12,httpx,1000000128,709472210.0407375,950319.9969589434
3.6.12,socket-read,1000000128,3268540697.202516,13702849.509164995
3.6.12,socket-readinto,1000000128,1467127190.2969584,4082884.1420083423
