Python,Method,Size,mean,std
3.6.12,httpclient,1000000128,894804131.2914051,936026.4002192714
3.6.12,httpclient-unbounded,1000000128,1377957067.4274492,6843355.242610607
3.6.12,requests,1000000128,509416680.2719485,498304.34900121967
3.6.12,requests-c1M,1000000128,1041996351.8424523,549631.6101109223
3.6.12,requests-stream-read,1000000128,1348084407.6615274,15723110.355317706
3.6.12,requests-stream-fp-read,1000000128,1339685886.5800653,14833934.179988153
3.6.12,urllib3,1000000128,1385707100.5292733,6162057.058559876
3.6.12,httpx,1000000128,642040523.4366847,848772.1210190194
3.6.12,socket-read,1000000128,3266626966.3336897,8179095.248775297
3.6.12,socket-readinto,1000000128,1472768374.6395915,2332202.4904195378
