Python,Method,Size,mean,std
PyPy 7.3.1,httpclient,1000000128,699725149.7601838,271288.82374974544
PyPy 7.3.1,httpclient-unbounded,1000000128,918710564.6799307,920904.5367397844
PyPy 7.3.1,requests,1000000128,596213020.4724152,9987619.764687335
PyPy 7.3.1,requests-c1M,1000000128,708645566.2083172,388617.75868258596
PyPy 7.3.1,requests-stream-read,1000000128,1108786060.9753218,2297601.8713004026
PyPy 7.3.1,requests-stream-fp-read,1000000128,1111636605.48885,711703.6291974344
PyPy 7.3.1,urllib3,1000000128,744691784.1312644,1572548.3807729708
PyPy 7.3.1,httpx,1000000128,637683568.1029693,8588713.847079193
PyPy 7.3.1,socket-read,1000000128,972169571.013575,855648.8608578146
PyPy 7.3.1,socket-readinto,1000000128,964229496.2598076,833709.2505384948
