Python,Method,Size,mean,std
3.8.2,httpclient,1000000128,896833427.2838141,798874.2574761092
3.8.2,httpclient-unbounded,1000000128,3216463202.1898704,10714972.28139321
3.8.2,requests,1000000128,588213532.3463559,552561.4680134038
3.8.2,requests-c1M,1000000128,1041357593.7712225,406142.3901763737
3.8.2,requests-stream-read,1000000128,3184690938.920036,25217354.856595412
3.8.2,requests-stream-fp-read,1000000128,3194861138.6122055,19735427.70998198
3.8.2,urllib3,1000000128,3219717586.2806134,17661222.001577344
3.8.2,httpx,1000000128,676672501.1122326,1495682.5822795134
3.8.2,socket-read,1000000128,3238839534.8569083,11665433.179955827
3.8.2,socket-readinto,1000000128,1467632009.8063684,1003967.4964774568
