Python,Method,Size,mean,std
3.7.9,httpclient,1000000128,892375108.2907877,762507.3978786789
3.7.9,httpclient-na,1000000128,1355272720.597591,11492390.907005737
3.7.9,requests,1000000128,473211116.659087,609705.8500130858
3.7.9,requests-c1M,1000000128,1064302508.9191376,1328454.3056321698
3.7.9,requests-stream-read,1000000128,1380669207.4556396,6320397.7922660215
3.7.9,requests-stream-fp-read,1000000128,1369140473.175675,7587460.009382007
3.7.9,urllib3,1000000128,1359765758.1089103,10640781.261748767
3.7.9,httpx,1000000128,650269550.0600928,1575934.2207586383
3.7.9,socket-read,1000000128,3251101945.3629837,8846847.18395702
3.7.9,socket-readinto,1000000128,1466996404.9462113,3572852.74810645
