Python,Method,Size,mean,std
master,httpclient,1000000128,3258217196.465186,11510155.418265754
master,httpclient-na,1000000128,3236039365.675864,19609274.17195148
master,requests,1000000128,594251284.8862237,1131638.976561951
master,requests-c1M,1000000128,1345336452.484615,17774498.180446785
master,requests-stream,1000000128,3160582021.0302105,25918915.939254995
master,requests-stream-fp-read,1000000128,3181794410.582826,24391177.083554953
master,urllib3,1000000128,3188922382.630929,17931502.38234617
master,httpx,1000000128,662192177.8223239,1012334.8111602374
master,socket-read,1000000128,3245704626.418483,11808216.08986566
master,socket-readinto,1000000128,1467478310.0659287,1170751.2291158503
