Python,Method,Size,mean,std
3.9.0rc1,httpclient,1000000128,894683948.9632943,853208.1616639163
3.9.0rc1,httpclient-na,1000000128,3243836436.4730663,20742352.149613697
3.9.0rc1,requests,1000000128,521914877.17698556,841387.8063640328
3.9.0rc1,requests-c1M,1000000128,1028586729.0828553,2386131.804736921
3.9.0rc1,requests-stream,1000000128,3197532262.053288,24915593.455071192
3.9.0rc1,requests-stream-fp-read,1000000128,3209643063.1328998,23657383.47769931
3.9.0rc1,urllib3,1000000128,3215566220.7202253,15176899.108846026
3.9.0rc1,tornado,1000000128,773388019.6753953,749249.956384574
3.9.0rc1,aiohttp,1000000128,969455610.2390724,640767.5939116167
3.9.0rc1,httpx,1000000128,638668976.7976047,592288.2149372734
3.9.0rc1,socket-read,1000000128,3240992483.2753205,10716783.086139232
3.9.0rc1,socket-readinto,1000000128,1461256151.297066,1168610.9402486633
